GET /audioscrobbler/recent_tracks.js | Status: 200 | Params: {:format=>"js", :username=>"gingerhendrix", :jsonp=>"window.alert"}
GET /audioscrobbler/recent_tracks.js | Status: 200 | Params: {:format=>"js", :username=>"gingerhendrix", :jsonp=>"window.alert"}
GET /audioscrobbler/recent_tracks.js | Status: 200 | Params: {:format=>"js", :username=>"gingerhendrix"}
GET /audioscrobbler/album_info.js | Status: 200 | Params: {:album=>"Cellar Door", :format=>"js", :artist=>"John Vanderslice"}
GET /audioscrobbler/similar_artists.js | Status: 200 | Params: {:format=>"js", :artist=>"John Vanderslice"}
GET /audioscrobbler/top_albums.js | Status: 200 | Params: {:format=>"js", :artist=>"John Vanderslice"}
GET / | Status: 200 | Params: {:format=>"html"}
GET /audioscrobbler/recent_tracks.js | Status: 200 | Params: {:format=>"js", :username=>"gingerhendrix"}
GET /audioscrobbler/album_info.js | Status: 200 | Params: {:album=>"Cellar Door", :format=>"js", :artist=>"John Vanderslice"}
GET /audioscrobbler/similar_artists.js | Status: 200 | Params: {:format=>"js", :artist=>"John Vanderslice"}
GET /audioscrobbler/top_albums.js | Status: 200 | Params: {:format=>"js", :artist=>"John Vanderslice"}
GET / | Status: 200 | Params: {:format=>"html"}
GET /audioscrobbler/recent_tracks.js | Status: 200 | Params: {:format=>"js", :username=>"gingerhendrix"}
GET /audioscrobbler/album_info.js | Status: 200 | Params: {:album=>"Cellar Door", :format=>"js", :artist=>"John Vanderslice"}
GET /audioscrobbler/similar_artists.js | Status: 200 | Params: {:format=>"js", :artist=>"John Vanderslice"}
GET /audioscrobbler/top_albums.js | Status: 200 | Params: {:format=>"js", :artist=>"John Vanderslice"}
GET / | Status: 200 | Params: {:format=>"html"}
GET /favicon.ico | Status: 404 | Params: {}
GET /audioscrobbler/recent_tracks.js | Status: 200 | Params: {:format=>"js", :username=>"gingerhendrix"}
GET /audioscrobbler/album_info.js | Status: 200 | Params: {:album=>"The Milk-Eyed Mender", :format=>"js", :artist=>"Joanna Newsom"}
GET /audioscrobbler/top_albums.js | Status: 200 | Params: {:format=>"js", :artist=>"Joanna Newsom"}
GET /audioscrobbler/similar_artists.js | Status: 200 | Params: {:format=>"js", :artist=>"Joanna Newsom"}
